"행정구역","2020년_남_총인구수","2020년_남_연령구간인구수","2020년_남_0세","2020년_남_1세","2020년_남_2세","2020년_남_3세","2020년_남_4세","2020년_남_5세","2020년_남_6세","2020년_남_7세","2020년_남_8세","2020년_남_9세","2020년_남_10세","2020년_남_11세","2020년_남_12세","2020년_남_13세","2020년_남_14세","2020년_남_15세","2020년_남_16세","2020년_남_17세","2020년_남_18세","2020년_남_19세","2020년_남_20세","2020년_남_21세","2020년_남_22세","2020년_남_23세","2020년_남_24세","2020년_남_25세","2020년_남_26세","2020년_남_27세","2020년_남_28세","2020년_남_29세","2020년_남_30세","2020년_남_31세","2020년_남_32세","2020년_남_33세","2020년_남_34세","2020년_남_35세","2020년_남_36세","2020년_남_37세","2020년_남_38세","2020년_남_39세","2020년_남_40세","2020년_남_41세","2020년_남_42세","2020년_남_43세","2020년_남_44세","2020년_남_45세","2020년_남_46세","2020년_남_47세","2020년_남_48세","2020년_남_49세","2020년_남_50세","2020년_남_51세","2020년_남_52세","2020년_남_53세","2020년_남_54세","2020년_남_55세","2020년_남_56세","2020년_남_57세","2020년_남_58세","2020년_남_59세","2020년_남_60세","2020년_남_61세","2020년_남_62세","2020년_남_63세","2020년_남_64세","2020년_남_65세","2020년_남_66세","2020년_남_67세","2020년_남_68세","2020년_남_69세","2020년_남_70세","2020년_남_71세","2020년_남_72세","2020년_남_73세","2020년_남_74세","2020년_남_75세","2020년_남_76세","2020년_남_77세","2020년_남_78세","2020년_남_79세","2020년_남_80세","2020년_남_81세","2020년_남_82세","2020년_남_83세","2020년_남_84세","2020년_남_85세","2020년_남_86세","2020년_남_87세","2020년_남_88세","2020년_남_89세","2020년_남_90세","2020년_남_91세","2020년_남_92세","2020년_남_93세","2020년_남_94세","2020년_남_95세","2020년_남_96세","2020년_남_97세","2020년_남_98세","2020년_남_99세","2020년_남_100세 이상","2020년_여_총인구수","2020년_여_연령구간인구수","2020년_여_0세","2020년_여_1세","2020년_여_2세","2020년_여_3세","2020년_여_4세","2020년_여_5세","2020년_여_6세","2020년_여_7세","2020년_여_8세","2020년_여_9세","2020년_여_10세","2020년_여_11세","2020년_여_12세","2020년_여_13세","2020년_여_14세","2020년_여_15세","2020년_여_16세","2020년_여_17세","2020년_여_18세","2020년_여_19세","2020년_여_20세","2020년_여_21세","2020년_여_22세","2020년_여_23세","2020년_여_24세","2020년_여_25세","2020년_여_26세","2020년_여_27세","2020년_여_28세","2020년_여_29세","2020년_여_30세","2020년_여_31세","2020년_여_32세","2020년_여_33세","2020년_여_34세","2020년_여_35세","2020년_여_36세","2020년_여_37세","2020년_여_38세","2020년_여_39세","2020년_여_40세","2020년_여_41세","2020년_여_42세","2020년_여_43세","2020년_여_44세","2020년_여_45세","2020년_여_46세","2020년_여_47세","2020년_여_48세","2020년_여_49세","2020년_여_50세","2020년_여_51세","2020년_여_52세","2020년_여_53세","2020년_여_54세","2020년_여_55세","2020년_여_56세","2020년_여_57세","2020년_여_58세","2020년_여_59세","2020년_여_60세","2020년_여_61세","2020년_여_62세","2020년_여_63세","2020년_여_64세","2020년_여_65세","2020년_여_66세","2020년_여_67세","2020년_여_68세","2020년_여_69세","2020년_여_70세","2020년_여_71세","2020년_여_72세","2020년_여_73세","2020년_여_74세","2020년_여_75세","2020년_여_76세","2020년_여_77세","2020년_여_78세","2020년_여_79세","2020년_여_80세","2020년_여_81세","2020년_여_82세","2020년_여_83세","2020년_여_84세","2020년_여_85세","2020년_여_86세","2020년_여_87세","2020년_여_88세","2020년_여_89세","2020년_여_90세","2020년_여_91세","2020년_여_92세","2020년_여_93세","2020년_여_94세","2020년_여_95세","2020년_여_96세","2020년_여_97세","2020년_여_98세","2020년_여_99세","2020년_여_100세 이상"
"강원도 삼척시 (4223000000)","33,011","33,011","177","158","159","175","187","200","208","210","248","240","240","244","239","247","253","237","227","286","322","370","461","452","479","504","511","442","345","306","279","263","305","272","255","275","269","297","321","336","388","425","381","435","411","433","426","501","573","598","557","595","607","645","626","570","608","535","568","540","665","717","751","658","622","618","555","563","533","454","518","305","376","395","389","367","299","272","297","286","284","214","223","219","195","136","145","135","95","69","57","54","31","24","19","14","6","6","3","5","2","2","12","32,232","32,232","166","188","163","157","190","182","190","205","233","225","245","211","218","236","201","228","248","246","278","358","451","499","473","339","264","227","216","230","256","239","202","214","234","245","240","263","265","305","336","348","391","353","357","362","374","421","431","429","420","475","460","491","497","491","490","526","502","493","583","717","727","699","559","616","586","599","492","459","515","338","416","397","450","385","322","350","382","430","482","394","408","353","340","289","268","269","239","177","177","128","114","103","62","54","50","32","20","13","15","7","39"
"강원도 삼척시 도계읍(4223025000)","4,978","4,978","9","15","11","17","7","17","19","15","24","18","26","30","28","29","26","30","28","33","33","93","108","104","160","166","166","119","60","35","30","25","17","24","15","30","35","30","36","33","30","42","38","48","47","59","50","59","80","95","66","78","87","85","81","74","80","78","79","98","115","123","117","101","113","108","111","103","76","74","88","52","52","58","70","67","57","44","62","48","50","29","45","32","27","10","19","14","11","6","14","2","5","5","0","3","1","1","1","1","1","2","5","5,066","5,066","15","15","16","9","13","18","13","22","34","19","20","31","24","28","33","25","32","30","45","136","197","218","180","107","47","32","26","30","26","21","24","21","21","23","23","21","23","34","38","45","44","39","41","40","46","46","45","54","52","69","66","65","83","70","55","70","88","72","86","119","111","106","101","105","91","93","72","75","90","71","62","63","84","62","62","62","63","77","89","69","66","60","65","46","36","34","29","38","20","19","12","9","8","3","8","4","1","0","3","1","11"
"강원도 삼척시 원덕읍(4223025300)","1,740","1,740","6","3","4","4","5","7","6","5","5","7","6","3","5","5","6","7","5","5","11","18","16","15","13","20","14","17","19","15","19","15","17","16","10","14","8","15","15","10","13","19","14","21","24","19","27","28","33","26","31","37","32","24","45","32","47","28","43","32","47","43","55","49","31","45","40","31","35","31","33","12","22","30","27","25","18","10","19","23","24","16","18","13","11","11","9","9","10","10","3","4","3","0","2","1","1","0","0","0","0","0","3","1,593","1,593","4","4","9","4","2","4","5","3","4","4","9","4","8","7","6","6","6","5","9","13","8","11","14","9","12","5","8","4","5","5","6","7","6","4","10","8","8","11","10","16","5","15","12","12","10","18","11","9","19","20","16","21","14","27","17","28","32","29","29","45","37","43","37","26","41","33","31","28","35","21","38","33","32","37","18","21","39","33","28","23","51","23","22","35","22","25","23","16","11","12","9","8","7","7","3","3","2","1","2","0","5"
"강원도 삼척시 원덕읍임원출장소(4223025400)","874","874","2","2","1","3","3","1","0","3","0","5","3","2","3","3","1","4","4","5","4","8","14","5","7","9","11","10","5","7","4","2","5","4","8","9","7","2","4","6","9","9","5","10","6","9","12","11","14","25","9","13","22","19","23","21","21","19","17","13","19","20","30","18","21","19","21","17","25","20","9","15","11","16","8","16","6","7","11","14","17","7","12","7","10","5","7","5","4","2","3","2","2","1","1","2","0","1","0","0","0","0","0","873","873","2","1","2","2","6","2","1","3","0","2","0","4","2","2","2","2","6","3","4","2","6","8","10","5","4","8","6","4","7","4","1","3","1","4","4","1","3","4","2","7","10","5","3","3","9","6","12","4","10","17","10","10","12","11","19","20","13","10","29","34","16","22","12","19","21","15","20","22","19","10","14","17","28","19","14","13","19","16","25","21","17","12","15","9","17","9","5","4","10","4","3","4","4","1","4","1","1","2","2","0","0"
"강원도 삼척시 근덕면(4223031000)","2,684","2,684","10","3","9","5","2","6","5","5","7","7","3","10","8","8","8","7","10","41","31","20","17","21","23","20","29","25","23","22","21","22","25","15","15","14","18","14","15","16","22","20","20","20","21","24","22","28","42","45","44","45","43","62","66","54","68","45","54","50","69","81","71","76","74","67","55","58","62","38","67","33","44","53","39","34","32","36","36","31","33","26","27","37","27","25","20","27","11","12","6","9","5","4","2","0","0","0","0","1","0","0","1","2,525","2,525","7","4","3","2","5","3","6","4","6","8","8","6","4","4","4","13","12","17","10","7","11","14","14","10","13","16","10","11","10","15","9","8","7","13","6","11","18","16","8","18","13","15","7","7","15","19","16","16","31","30","19","32","40","32","44","41","40","42","50","68","82","71","55","68","59","67","51","47","50","27","42","45","47","41","39","49","48","49","73","61","56","53","49","51","42","41","37","22","31","29","23","21","8","10","8","7","6","1","2","3","6"
"강원도 삼척시 하장면(4223032000)","729","729","5","1","0","0","2","1","0","1","2","3","3","0","4","1","2","1","1","4","1","4","8","6","3","4","1","5","3","0","3","4","6","0","5","4","3","4","10","6","9","4","9","6","9","10","13","8","9","23","9","13","9","12","23","14","11","12","12","13","18","28","27","28","24","18","15","17","23","22","19","15","8","12","10","12","5","4","8","8","6","9","7","7","9","3","8","4","5","2","2","3","1","1","1","0","0","0","0","0","1","0","0","609","609","2","1","1","1","1","1","2","0","2","2","1","0","1","1","1","2","2","3","3","2","3","4","6","8","1","2","2","1","3","3","1","4","3","4","4","0","1","2","3","2","3","2","6","2","3","5","6","5","3","5","8","8","13","13","17","18","18","13","12","23","19","24","16","16","19","21","14","18","10","5","10","8","11","9","10","5","9","16","10","10","9","8","8","10","7","11","8","3","2","3","6","0","0","1","1","1","0","2","0","0","0"
"강원도 삼척시 노곡면(4223033000)","398","398","0","0","0","0","0","1","0","2","0","1","0","0","0","0","0","0","0","2","1","1","3","6","3","0","2","3","2","3","2","2","1","2","2","2","1","1","2","0","0","3","2","1","4","4","5","6","7","7","4","2","6","11","8","12","11","7","9","10","7","17","12","12","15","13","14","4","12","12","6","8","7","6","12","8","7","6","4","4","4","4","4","7","5","4","3","3","3","2","1","3","2","0","1","1","0","1","0","0","0","0","0","327","327","2","2","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","3","0","3","0","1","1","2","1","0","0","0","1","0","3","0","3","0","1","1","2","3","1","0","0","1","0","3","3","5","3","2","2","2","3","3","7","8","8","12","6","12","11","7","7","8","9","8","6","4","3","9","8","5","6","6","7","13","10","9","6","4","6","9","9","6","7","3","5","3","6","1","3","1","4","1","1","0","1","0","0"
"강원도 삼척시 미로면(4223034000)","972","972","2","1","3","3","2","1","2","1","5","3","3","8","3","1","4","6","1","5","7","4","9","11","8","9","9","6","3","4","2","3","3","2","3","10","1","3","6","9","10","10","6","11","13","10","16","20","15","23","14","13","22","14","16","21","24","16","13","20","18","35","25","27","17","17","34","25","32","24","17","7","21","13","20","16","19","14","15","11","15","9","10","9","9","4","10","5","3","3","5","6","2","0","0","1","1","0","0","0","0","0","0","890","890","0","2","2","1","6","2","2","2","2","1","2","0","3","1","2","2","2","2","4","4","1","4","5","2","3","5","1","1","4","3","0","5","2","2","4","8","3","5","7","4","3","6","9","5","4","9","5","3","4","8","6","10","13","10","14","21","18","12","19","28","26","29","21","19","16","24","17","19","17","15","17","19","14","13","13","22","13","21","24","25","13","20","16","13","20","19","18","16","13","8","8","9","4","3","4","1","2","0","0","0","1"
"강원도 삼척시 가곡면(4223035000)","359","359","0","1","1","0","4","0","2","1","1","1","0","2","2","0","3","0","1","1","2","3","1","4","3","3","1","3","1","1","1","0","1","2","1","0","1","2","0","1","1","2","1","3","2","1","6","8","8","5","8","9","5","7","3","7","10","7","13","7","9","15","10","11","6","9","9","4","9","9","7","7","10","8","8","4","4","5","4","6","7","3","3","3","5","4","2","6","2","3","1","1","0","0","0","0","0","0","1","0","0","0","0","343","343","0","1","0","0","0","0","0","0","0","1","4","2","0","1","1","0","4","1","0","1","3","4","0","2","1","1","0","0","0","0","0","1","0","1","1","0","0","2","4","3","3","3","0","0","3","5","4","5","2","3","3","9","2","6","5","5","5","6","6","10","10","10","6","7","13","10","9","6","13","6","12","7","5","6","3","6","9","6","9","8","8","6","5","3","5","5","7","3","3","1","6","1","1","2","0","1","0","0","0","0","1"
"강원도 삼척시 신기면(4223036000)","367","367","1","0","1","1","0","3","0","1","0","2","1","0","0","0","0","1","0","1","0","2","0","2","2","2","3","2","1","0","0","1","1","3","1","1","3","2","5","2","4","1","3","2","3","5","7","8","9","4","10","5","9","8","6","4","7","9","8","12","6","9","10","7","11","12","10","11","12","5","10","6","8","5","9","6","3","5","5","3","6","6","8","5","3","5","3","2","2","2","1","1","0","0","0","0","0","1","0","0","0","0","0","306","306","0","2","1","1","1","2","0","0","1","1","4","0","0","1","0","1","0","0","0","0","1","1","0","2","0","0","2","0","4","1","3","0","1","1","3","1","0","3","0","6","2","0","1","3","1","0","2","1","2","5","2","4","2","4","4","12","6","2","2","9","16","12","6","11","2","3","6","6","5","4","4","6","3","12","5","6","6","8","9","6","10","4","6","7","8","5","5","2","6","0","2","2","1","1","0","0","1","1","0","0","1"
