"행정구역","2015년_남_총인구수","2015년_남_연령구간인구수","2015년_남_0세","2015년_남_1세","2015년_남_2세","2015년_남_3세","2015년_남_4세","2015년_남_5세","2015년_남_6세","2015년_남_7세","2015년_남_8세","2015년_남_9세","2015년_남_10세","2015년_남_11세","2015년_남_12세","2015년_남_13세","2015년_남_14세","2015년_남_15세","2015년_남_16세","2015년_남_17세","2015년_남_18세","2015년_남_19세","2015년_남_20세","2015년_남_21세","2015년_남_22세","2015년_남_23세","2015년_남_24세","2015년_남_25세","2015년_남_26세","2015년_남_27세","2015년_남_28세","2015년_남_29세","2015년_남_30세","2015년_남_31세","2015년_남_32세","2015년_남_33세","2015년_남_34세","2015년_남_35세","2015년_남_36세","2015년_남_37세","2015년_남_38세","2015년_남_39세","2015년_남_40세","2015년_남_41세","2015년_남_42세","2015년_남_43세","2015년_남_44세","2015년_남_45세","2015년_남_46세","2015년_남_47세","2015년_남_48세","2015년_남_49세","2015년_남_50세","2015년_남_51세","2015년_남_52세","2015년_남_53세","2015년_남_54세","2015년_남_55세","2015년_남_56세","2015년_남_57세","2015년_남_58세","2015년_남_59세","2015년_남_60세","2015년_남_61세","2015년_남_62세","2015년_남_63세","2015년_남_64세","2015년_남_65세","2015년_남_66세","2015년_남_67세","2015년_남_68세","2015년_남_69세","2015년_남_70세","2015년_남_71세","2015년_남_72세","2015년_남_73세","2015년_남_74세","2015년_남_75세","2015년_남_76세","2015년_남_77세","2015년_남_78세","2015년_남_79세","2015년_남_80세","2015년_남_81세","2015년_남_82세","2015년_남_83세","2015년_남_84세","2015년_남_85세","2015년_남_86세","2015년_남_87세","2015년_남_88세","2015년_남_89세","2015년_남_90세","2015년_남_91세","2015년_남_92세","2015년_남_93세","2015년_남_94세","2015년_남_95세","2015년_남_96세","2015년_남_97세","2015년_남_98세","2015년_남_99세","2015년_남_100세 이상","2015년_여_총인구수","2015년_여_연령구간인구수","2015년_여_0세","2015년_여_1세","2015년_여_2세","2015년_여_3세","2015년_여_4세","2015년_여_5세","2015년_여_6세","2015년_여_7세","2015년_여_8세","2015년_여_9세","2015년_여_10세","2015년_여_11세","2015년_여_12세","2015년_여_13세","2015년_여_14세","2015년_여_15세","2015년_여_16세","2015년_여_17세","2015년_여_18세","2015년_여_19세","2015년_여_20세","2015년_여_21세","2015년_여_22세","2015년_여_23세","2015년_여_24세","2015년_여_25세","2015년_여_26세","2015년_여_27세","2015년_여_28세","2015년_여_29세","2015년_여_30세","2015년_여_31세","2015년_여_32세","2015년_여_33세","2015년_여_34세","2015년_여_35세","2015년_여_36세","2015년_여_37세","2015년_여_38세","2015년_여_39세","2015년_여_40세","2015년_여_41세","2015년_여_42세","2015년_여_43세","2015년_여_44세","2015년_여_45세","2015년_여_46세","2015년_여_47세","2015년_여_48세","2015년_여_49세","2015년_여_50세","2015년_여_51세","2015년_여_52세","2015년_여_53세","2015년_여_54세","2015년_여_55세","2015년_여_56세","2015년_여_57세","2015년_여_58세","2015년_여_59세","2015년_여_60세","2015년_여_61세","2015년_여_62세","2015년_여_63세","2015년_여_64세","2015년_여_65세","2015년_여_66세","2015년_여_67세","2015년_여_68세","2015년_여_69세","2015년_여_70세","2015년_여_71세","2015년_여_72세","2015년_여_73세","2015년_여_74세","2015년_여_75세","2015년_여_76세","2015년_여_77세","2015년_여_78세","2015년_여_79세","2015년_여_80세","2015년_여_81세","2015년_여_82세","2015년_여_83세","2015년_여_84세","2015년_여_85세","2015년_여_86세","2015년_여_87세","2015년_여_88세","2015년_여_89세","2015년_여_90세","2015년_여_91세","2015년_여_92세","2015년_여_93세","2015년_여_94세","2015년_여_95세","2015년_여_96세","2015년_여_97세","2015년_여_98세","2015년_여_99세","2015년_여_100세 이상"
"강원도 삼척시 (4223000000)","36,000","36,000","224","209","236","264","243","248","265","232","282","269","253","263","273","313","328","411","430","409","413","672","635","561","668","694","615","505","364","326","340","343","361","354","362","411","450","397","466","422","449","444","512","594","604","576","606","587","657","616","587","621","564","550","555","669","720","765","678","627","655","540","587","540","477","544","317","394","423","409","401","333","313","345","327","344","266","299","287","284","212","203","209","170","128","98","99","70","50","44","33","25","23","14","14","8","3","1","4","2","2","2","9","34,839","34,839","189","211","214","247","230","244","223","237","251","230","231","275","258","287","285","333","349","376","430","652","717","621","574","453","327","267","223","258","261","250","265","256","314","340","357","404","386","369","363","383","435","448","450","403","471","439","490","501","480","480","517","505","475","560","708","746","685","578","628","587","609","502","475","509","339","422","405","476","403","350","369","423","465","512","435","457","400","412","355","327","341","325","249","256","208","213","162","144","123","101","93","56","52","44","21","15","11","15","10","2","27"
"강원도 삼척시 도계읍(4223025000)","6,495","6,495","26","20","24","28","21","26","36","31","35","30","32","36","36","36","48","63","48","64","73","296","235","186","268","307","222","131","71","36","58","50","54","43","45","44","58","43","58","56","58","59","66","77","106","67","86","91","92","91","79","91","91","85","98","121","120","136","111","123","122","109","117","84","82","95","53","63","67","79","72","71","51","76","61","62","46","59","50","47","23","33","23","29","19","21","8","11","12","2","7","3","1","4","1","1","2","0","1","1","0","1","4","6,375","6,375","18","18","18","34","22","20","35","31","32","40","24","34","30","34","45","49","47","51","99","334","356","314","278","184","83","68","37","46","35","33","29","26","34","35","52","47","49","48","49","51","46","57","58","52","73","66","65","92","76","69","74","90","68","93","123","111","110","108","117","103","104","82","81","94","74","67","72","87","62","66","66","72","89","97","82","78","80","73","57","50","42","39","54","39","28","21","15","22","11","11","11","4","2","5","2","5","1","1","3","0","6"
"강원도 삼척시 원덕읍(4223025300)","2,073","2,073","12","4","3","5","10","6","7","5","11","6","10","6","7","12","16","18","17","13","18","23","18","19","14","23","16","19","17","27","24","25","25","32","15","25","22","22","32","25","31","29","33","33","33","35","44","32","34","46","42","46","33","44","35","47","48","58","48","32","50","43","32","40","37","31","15","25","30","25","31","21","14","22","30","29","21","30","20","20","17","16","18","11","14","7","6","7","1","6","3","2","1","0","1","2","0","0","0","0","0","1","2","1,829","1,829","5","7","6","7","4","9","6","11","7","8","6","7","5","8","13","9","14","16","9","14","16","11","12","15","9","9","9","20","10","12","14","9","8","10","17","13","20","12","12","7","18","13","15","16","19","12","21","16","20","18","32","31","29","31","45","39","44","36","26","46","34","33","27","34","20","38","33","38","38","23","22","38","35","31","23","57","29","28","42","19","34","35","22","17","23","20","16","14","13","8","7","17","6","5","0","1","1","1","0","0","4"
"강원도 삼척시 원덕읍임원출장소(4223025400)","987","987","2","1","6","1","5","6","3","2","4","3","4","4","8","3","9","13","6","10","10","9","10","8","8","11","9","9","9","14","12","12","4","9","10","12","13","7","12","4","7","13","11","12","14","12","12","14","15","19","24","18","21","16","15","25","22","32","15","22","23","20","16","27","24","11","15","12","17","8","16","10","11","15","14","18","11","18","15","10","5","9","9","9","6","5","3","3","1","1","3","0","1","0","0","0","0","0","0","0","0","0","0","980","980","3","2","1","1","6","0","3","3","2","4","2","6","4","4","4","5","10","8","9","6","12","5","9","10","6","3","1","5","7","7","3","2","5","2","7","7","4","7","3","9","5","13","3","6","17","11","10","10","10","19","15","15","13","25","37","18","25","14","21","20","18","21","22","20","13","13","16","30","19","14","12","24","17","30","24","18","15","15","18","21","9","14","7","10","8","6","9","10","3","6","2","2","3","3","1","0","0","2","1","0","0"
"강원도 삼척시 근덕면(4223031000)","2,969","2,969","5","5","5","11","7","5","12","13","7","10","13","12","7","15","18","26","68","70","31","32","28","27","36","42","36","35","29","22","22","20","19","17","22","18","19","25","22","17","21","21","27","41","45","52","41","41","57","64","52","62","47","53","48","52","73","66","76","59","66","49","66","63","39","66","40","43","56","43","37","36","39","39","36","43","33","36","49","43","36","27","43","23","18","14","17","11","9","6","2","4","5","2","2","0","0","0","1","0","0","0","1","2,849","2,849","4","9","4","11","7","8","3","11","9","7","12","13","16","13","5","17","32","15","18","20","26","13","20","15","25","16","12","7","18","12","13","19","18","13","16","14","16","8","10","18","21","15","17","26","25","21","36","35","29","42","41","47","35","39","70","78","58","54","66","62","67","51","48","53","24","46","44","47","47","44","53","57","57","71","69","59","58","62","55","52","52","50","31","47","45","34","31","18","27","15","19","10","10","10","8","2","4","5","2","2","3"
"강원도 삼척시 하장면(4223032000)","737","737","3","0","1","4","2","3","0","4","1","3","1","1","4","1","5","6","3","2","3","2","8","5","6","3","4","5","4","5","5","4","6","10","4","9","3","5","4","11","10","13","8","10","25","11","11","10","10","17","10","11","10","10","10","16","26","23","27","24","19","11","20","19","17","18","14","10","13","10","15","7","5","9","7","6","13","10","8","12","6","8","6","9","5","3","5","1","2","2","1","2","0","1","0","1","0","0","0","0","0","0","0","654","654","2","1","0","2","1","0","1","1","1","1","3","3","3","3","4","5","4","10","12","6","4","7","2","5","10","2","4","4","5","6","1","3","1","5","1","3","3","5","3","2","5","5","4","2","5","5","5","12","9","13","13","15","13","9","19","24","22","16","15","21","20","11","19","9","6","10","8","10","9","12","6","11","16","12","12","9","6","9","14","13","11","7","8","6","5","7","1","1","4","5","2","1","2","0","1","0","0","0","0","0","0"
"강원도 삼척시 노곡면(4223033000)","423","423","0","0","2","0","1","0","0","0","1","1","1","1","3","1","1","3","5","2","1","2","2","1","4","2","5","2","2","3","1","2","3","1","2","0","1","1","0","5","3","6","5","9","5","6","5","9","12","9","8","9","7","9","10","9","15","8","12","15","12","13","3","10","12","6","7","6","5","11","8","8","6","5","8","5","3","6","8","6","6","4","6","4","3","3","4","3","1","2","2","1","2","0","1","0","0","0","0","0","0","0","0","370","370","0","1","0","1","1","0","0","2","0","1","0","0","0","1","2","3","1","3","6","2","1","1","1","3","1","0","0","1","0","3","1","3","1","1","1","2","2","0","0","5","2","3","2","4","6","2","2","4","2","0","1","7","5","9","12","8","10","11","6","5","6","7","7","6","4","3","9","8","7","6","5","7","12","10","10","7","7","10","10","10","8","7","5","7","5","9","1","5","6","5","2","2","1","3","0","1","0","0","0","0","0"
"강원도 삼척시 미로면(4223034000)","1,052","1,052","2","4","2","8","7","6","7","4","3","5","5","3","4","6","7","9","12","9","9","8","9","6","10","6","11","6","3","7","12","6","8","8","12","11","7","8","9","15","12","15","20","19","19","13","13","14","16","12","21","29","14","15","16","16","30","28","28","12","14","26","23","27","24","16","6","18","16","15","14","20","18","15","13","18","14","14","10","12","12","14","9","13","4","8","10","4","1","2","0","1","1","2","1","1","0","0","0","0","0","0","0","995","995","2","2","2","3","3","2","5","7","3","6","3","7","3","4","6","2","7","7","6","9","11","11","3","10","3","6","5","5","3","5","6","1","4","6","9","5","6","11","7","6","11","7","8","2","7","7","9","11","10","10","14","16","9","16","24","24","28","15","16","16","24","16","22","17","14","18","18","14","16","13","21","12","22","26","26","18","17","16","14","22","21","25","20","19","14","12","11","8","5","5","6","2","3","4","0","0","1","0","0","0","1"
"강원도 삼척시 가곡면(4223035000)","378","378","0","3","2","1","0","0","2","0","0","2","0","0","2","1","3","2","6","2","5","2","3","2","3","2","1","1","3","1","1","2","2","2","1","5","3","2","3","5","2","7","7","7","8","7","10","4","7","2","4","9","6","8","5","10","15","11","9","8","9","8","4","8","9","9","6","11","11","7","5","4","4","5","5","8","5","3","5","9","5","2","6","2","3","1","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","374","374","0","0","0","1","1","2","1","0","0","1","1","3","0","0","1","3","4","1","2","2","2","3","2","1","3","1","3","0","0","1","1","1","1","1","3","1","2","0","0","3","2","5","5","1","3","5","9","2","8","3","5","4","5","6","8","8","10","7","7","9","8","10","7","14","5","12","6","6","7","3","7","11","9","9","8","11","7","7","6","7","5","9","7","4","2","7","2","4","4","2","2","0","1","0","0","0","0","0","0","0","1"
"강원도 삼척시 신기면(4223036000)","401","401","4","1","1","1","1","1","1","1","0","2","1","0","1","3","0","1","1","2","2","4","4","2","1","2","2","1","3","1","3","1","2","6","3","5","2","4","5","4","9","8","7","13","6","11","5","6","6","7","5","3","7","5","15","5","7","9","8","11","8","7","11","7","5","11","6","7","5","10","6","3","9","7","5","8","7","10","5","3","5","7","5","2","2","1","3","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","333","333","1","0","0","1","1","1","0","1","3","4","1","2","0","0","0","2","1","1","5","0","1","1","1","3","2","2","0","2","1","2","3","1","2","2","3","4","3","1","3","0","1","2","1","2","5","0","3","2","3","2","10","4","4","2","7","17","10","6","8","2","4","5","7","5","4","5","6","3","11","7","6","6","7","10","6","10","8","9","10","8","6","10","5","8","3","3","2","1","1","1","1","0","1","1","0","0","1","0","0","0","0"
